"AUG190840","371/0840","JACK DAVIS EC STORIES ARTIST ED HC ",,"97.59",,,"IDW PUBLISHING"
"AUG190841","371/0841","GRAHAM INGEL EC STORIES ARTIST ED HC ",,"97.59",,,"IDW PUBLISHING"
"AUG190842","371/0842","MUNCHKIN TEENAGE MUTANT NINJA TURTLES DLX ED",,"25.58",,,"IDW PUBLISHING"
"AUG190843","371/0843","SONIC THE HEDGEHOG DICE RUSH",,"18.76",,,"IDW PUBLISHING"
"AUG190845","371/0845","X-MEN #1",,"3.70",,,"MARVEL COMICS"
"AUG190846","371/0846","X-MEN #1 ARTGERM UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190848","371/0848","X-MEN #1 BAGLEY EVERY MUTANT EVER UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190849","371/0849","X-MEN #1 CHECCHETTO YOUNG GUNS UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190850","371/0850","X-MEN #1 DAUTERMAN 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190851","371/0851","X-MEN #1 HICKMAN DESIGN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG190852","371/0852","X-MEN #1 HIDDEN GEM 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190853","371/0853","X-MEN #1 ARTIST 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190856","371/0856","EXCALIBUR #1",,"3.70",,,"MARVEL COMICS"
"AUG190857","371/0857","EXCALIBUR #1 BAGLEY EVERY MUTANT EVER UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190858","371/0858","EXCALIBUR #1 DEL MUNDO YOUNG GUNS UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190859","371/0859","EXCALIBUR #1 HICKMAN DESIGN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG190860","371/0860","EXCALIBUR #1 MCKONE 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190861","371/0861","EXCALIBUR #1 ANKA 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190862","371/0862","EXCALIBUR #1 HIDDEN GEM 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190863","371/0863","MARAUDERS #1",,"3.70",,,"MARVEL COMICS"
"AUG190864","371/0864","MARAUDERS #1 BAGLEY EVERY MUTANT EVER UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190865","371/0865","MARAUDERS #1 KUDER YOUNG GUNS UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190866","371/0866","MARAUDERS #1 HICKMAN DESIGN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG190867","371/0867","MARAUDERS #1 PHILIP TAN 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190868","371/0868","MARAUDERS #1 HIDDEN GEM 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190869","371/0869","MARAUDERS #1 NAUCK ARTIST 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190870","371/0870","HOUSE OF X #6 (OF 6)",,"3.70",,,"MARVEL COMICS"
"AUG190871","371/0871","HOUSE OF X #6 (OF 6) HUDDLESTON 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG190872","371/0872","HOUSE OF X #6 (OF 6) PICHELLI FLOWER UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190873","371/0873","HOUSE OF X #6 (OF 6) COELLO CHARACTER DECADES UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190874","371/0874","HOUSE OF X #6 (OF 6) FORESHADOW UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190875","371/0875","HOUSE OF X #6 (OF 6) GARRON CONNECTING UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190876","371/0876","HOUSE OF X #6 (OF 6) CHRISTOPHER ACTION FIGURE UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190877","371/0877","HOUSE OF X #6 (OF 6) YOUNG UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190878","371/0878","HOUSE OF X #6 (OF 6) LARRAZ VIRGIN 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190879","371/0879","POWERS OF X #6 (OF 6)",,"4.40",,,"MARVEL COMICS"
"AUG190880","371/0880","POWERS OF X #6 (OF 6) HUDDLESTON 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG190881","371/0881","POWERS OF X #6 (OF 6) WEAVER NEW CHARACTER UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG190882","371/0882","POWERS OF X #6 (OF 6) FORESHADOW UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG190883","371/0883","POWERS OF X #6 (OF 6) CAFU CHARACTER DECADES UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG190884","371/0884","POWERS OF X #6 (OF 6) GARRON CONNECTING UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG190885","371/0885","POWERS OF X #6 (OF 6) CHRISTOPHER ACTION FIGURE UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG190886","371/0886","POWERS OF X #6 (OF 6) YOUNG UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG190887","371/0887","POWERS OF X #6 (OF 6) SILVA VIRGIN 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190888","371/0888","TRUE BELIEVERS X-MEN KITTY PRYDE & EMMA FROST #1",,"0.80",,,"MARVEL COMICS"
"AUG190889","371/0889","TRUE BELIEVERS X-MEN BISHOP #1",,"0.80",,,"MARVEL COMICS"
"AUG190890","371/0890","TRUE BELIEVERS X-MEN BETSY BRADDOCK #1",,"0.80",,,"MARVEL COMICS"
"AUG190891","371/0891","TRUE BELIEVERS X-MEN PYRO #1",,"0.80",,,"MARVEL COMICS"
"AUG190892","371/0892","TRUE BELIEVERS X-MEN JUBILEE #1",,"0.80",,,"MARVEL COMICS"
"AUG190893","371/0893","TRUE BELIEVERS X-MEN RICTOR #1",,"0.80",,,"MARVEL COMICS"
"AUG190894","371/0894","TRUE BELIEVERS X-MEN APOCALYPSE #1",,"0.80",,,"MARVEL COMICS"
"AUG190895","371/0895","TRUE BELIEVERS X-MEN KWANNON #1",,"0.80",,,"MARVEL COMICS"
"AUG190896","371/0896","TRUE BELIEVERS X-MEN MOIRA MACTAGGERT #1",,"0.80",,,"MARVEL COMICS"
"AUG190897","371/0897","TRUE BELIEVERS X-MEN KARIMA SHAPANDAR OMEGA SENTINEL #1",,"0.80",,,"MARVEL COMICS"
"AUG190898","371/0898","AMAZING FANTASY #15 FACSIMILE EDITION",,"3.70",,,"MARVEL COMICS"
"AUG190899","371/0899","INCREDIBLE HULK #1 FACSIMILE EDITION",,"3.70",,,"MARVEL COMICS"
"AUG190900","371/0900","SPIDER-MAN #2 (OF 5)",,"3.70",,,"MARVEL COMICS"
"AUG190901","371/0901","SPIDER-MAN #2 (OF 5) PICHELLI 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190902","371/0902","ABSOLUTE CARNAGE #4 (OF 5) AC",,"3.70",,,"MARVEL COMICS"
"AUG190903","371/0903","ABSOLUTE CARNAGE #4 (OF 5) CODEX 1-25 VAR AC",,"9.99",,,"MARVEL COMICS"
"AUG190904","371/0904","ABSOLUTE CARNAGE #4 (OF 5) HOTZ CONNECTING UNLTD VAR AC",,"3.70",,,"MARVEL COMICS"
"AUG190905","371/0905","ABSOLUTE CARNAGE #4 (OF 5) CULT OF CARNAGE 1-25 VAR AC",,"9.99",,,"MARVEL COMICS"
"AUG190906","371/0906","ABSOLUTE CARNAGE #4 (OF 5) STEGMAN VIRGIN 1-100 VAR AC",,"52.99",,,"MARVEL COMICS"
"AUG190907","371/0907","ABSOLUTE CARNAGE #4 (OF 5) LIM VIRGIN 1-200 VAR AC",,"99.99",,,"MARVEL COMICS"
"AUG190908","371/0908","ABSOLUTE CARNAGE #4 (OF 5) LARRAZ YOUNG GUNS UNLTD VAR AC",,"3.70",,,"MARVEL COMICS"
"AUG190909","371/0909","ABSOLUTE CARNAGE #4 (OF 5) LIM UNLTD VAR AC",,"3.70",,,"MARVEL COMICS"
"AUG190910","371/0910","ABSOLUTE CARNAGE #4 (OF 5) CHRISTOPHER ACTION FIGURE UNLTD VAR AC",,"3.70",,,"MARVEL COMICS"
"AUG190911","371/0911","ABSOLUTE CARNAGE VS DEADPOOL #3 (OF 3) AC",,"2.95",,,"MARVEL COMICS"
"AUG190912","371/0912","ABSOLUTE CARNAGE VS DEADPOOL #3 (OF 3) CODEX 1-25 VAR AC",,"9.99",,,"MARVEL COMICS"
"AUG190913","371/0913","ABSOLUTE CARNAGE VS DEADPOOL #3 (OF 3) CONNECTING UNLTD VAR AC",,"2.95",,,"MARVEL COMICS"
"AUG190914","371/0914","ABSOLUTE CARNAGE IMMORTAL HULK #1",,"3.70",,,"MARVEL COMICS"
"AUG190915","371/0915","ABSOLUTE CARNAGE IMMORTAL HULK #1 CODEX 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190916","371/0916","ABSOLUTE CARNAGE IMMORTAL HULK #1 INHYUK LEE 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190917","371/0917","ABSOLUTE CARNAGE IMMORTAL HULK #1 INHYUK LEE VIRGIN 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190918","371/0918","ABSOLUTE CARNAGE LETHAL PROTECTORS #3 (OF 3) AC",,"2.95",,,"MARVEL COMICS"
"AUG190919","371/0919","ABSOLUTE CARNAGE LETHAL PROTECTORS #3 (OF 3) CODEX 1-25 VAR AC",,"9.99",,,"MARVEL COMICS"
"AUG190920","371/0920","ABSOLUTE CARNAGE LETHAL PROTECTORS #3 (OF 3) CONNECTING UNLTD VAR AC",,"2.95",,,"MARVEL COMICS"
"AUG190921","371/0921","ABSOLUTE CARNAGE MILES MORALES #3 (OF 3) AC",,"2.95",,,"MARVEL COMICS"
"AUG190922","371/0922","ABSOLUTE CARNAGE MILES MORALES #3 (OF 3) NAKAYAMA CONNECTING UNLTD VAR AC",,"2.95",,,"MARVEL COMICS"
"AUG190923","371/0923","ABSOLUTE CARNAGE MILES MORALES #3 (OF 3) CODEX 1-25 VAR AC",,"9.99",,,"MARVEL COMICS"
"AUG190924","371/0924","ABSOLUTE CARNAGE SCREAM #3 (OF 3) AC",,"2.95",,,"MARVEL COMICS"
"AUG190925","371/0925","ABSOLUTE CARNAGE SCREAM #3 (OF 3) CODEX 1-25 VAR AC",,"9.99",,,"MARVEL COMICS"
"AUG190926","371/0926","ABSOLUTE CARNAGE SCREAM #3 (OF 3) BAGLEY CONNECTING UNLTD VAR AC",,"2.95",,,"MARVEL COMICS"
"AUG190927","371/0927","VENOM #19 AC",,"2.95",,,"MARVEL COMICS"
"AUG190928","371/0928","VENOM #19 CODEX 1-25 VAR AC",,"9.99",,,"MARVEL COMICS"
"AUG190929","371/0929","VENOM #19 JEEHYUNG LEE MARY JANE UNLTD VAR AC",,"2.95",,,"MARVEL COMICS"
"AUG190930","371/0930","AMAZING SPIDER-MAN #31",,"2.95",,,"MARVEL COMICS"
"AUG190931","371/0931","AMAZING SPIDER-MAN #31 SMALLWOOD MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG190932","371/0932","AMAZING SPIDER-MAN #31 CODEX 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190933","371/0933","AMAZING MARY JANE #1",,"2.95",,,"MARVEL COMICS"
"AUG190934","371/0934","AMAZING MARY JANE #1 ARTGERM UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG190936","371/0936","AMAZING MARY JANE #1 RAMOS VIRGIN 1-200 VAR",,"99.99",,,"MARVEL COMICS"
"AUG190937","371/0937","AMAZING MARY JANE #1 PAREL 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190938","371/0938","AMAZING MARY JANE #1 GOMEZ 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190939","371/0939","AMAZING MARY JANE #1 ARTIST VAR",,"2.95",,,"MARVEL COMICS"
"AUG190940","371/0940","AMAZING MARY JANE #1 HIDDEN GEM 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190941","371/0941","AMAZING MARY JANE #1 BLANK UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG190942","371/0942","AMAZING SPIDER-MAN FULL CIRCLE #1",,"7.35",,,"MARVEL COMICS"
"AUG190943","371/0943","AMAZING SPIDER-MAN FULL CIRCLE #1 ALLRED 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190944","371/0944","AMAZING SPIDER-MAN FULL CIRCLE #1 BACHALO 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190945","371/0945","AMAZING SPIDER-MAN FULL CIRCLE #1 SMALLWOOD 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190946","371/0946","AMAZING SPIDER-MAN FULL CIRCLE #1 SPROUSE UNLTD VAR",,"7.35",,,"MARVEL COMICS"
"AUG190947","371/0947","AMAZING SPIDER-MAN FULL CIRCLE #1 BLANK UNLTD VAR",,"7.35",,,"MARVEL COMICS"
"AUG190948","371/0948","FRIENDLY NEIGHBORHOOD SPIDER-MAN #13",,"2.95",,,"MARVEL COMICS"
"AUG190949","371/0949","SUPERIOR SPIDER-MAN #12",,"2.95",,,"MARVEL COMICS"
"AUG190950","371/0950","MILES MORALES SPIDER-MAN #11",,"3.70",,,"MARVEL COMICS"
"AUG190951","371/0951","MILES MORALES SPIDER-MAN #11 ANDOLFO MARY JANE UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190952","371/0952","GHOST-SPIDER #3",,"2.95",,,"MARVEL COMICS"
"AUG190953","371/0953","GHOST-SPIDER #3 DAUTERMAN MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG190954","371/0954","BLACK CAT #5",,"2.95",,,"MARVEL COMICS"
"AUG190955","371/0955","BLACK CAT #5 DODSON MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG190956","371/0956","SPIDER-MAN VELOCITY #3 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG190957","371/0957","SPIDER-MAN VELOCITY #3 (OF 5) BAGLEY 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190958","371/0958","SPIDER-VERSE #1",,"2.95",,,"MARVEL COMICS"
"AUG190959","371/0959","SPIDER-VERSE #1 PATRICK BROWN 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190960","371/0960","SPIDER-VERSE #1 CHRISTOPHER ACTION FIGURE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG190961","371/0961","SPIDER-VERSE #1 ADAMS 8 PART CONNECTING UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG190962","371/0962","AMAZING SPIDER-MAN #32 AC",,"2.95",,,"MARVEL COMICS"
"AUG190963","371/0963","AMAZING SPIDER-MAN #32 ASRAR MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG190964","371/0964","AMAZING SPIDER-MAN #32 ART ADAMS 8 PART CONNECTING UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG190965","371/0965","MARVEL ZOMBIES RESPAWN #1",,"3.70",,,"MARVEL COMICS"
"AUG190966","371/0966","MARVEL ZOMBIES RESPAWN #1 JUNGGEUN YOON UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190968","371/0968","MARVEL ZOMBIES RESPAWN #1 LAND 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190970","371/0970","MARVEL ZOMBIES RESPAWN #1 BRADSHAW UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190971","371/0971","RED GOBLIN RED DEATH #1",,"3.70",,,"MARVEL COMICS"
"AUG190972","371/0972","RED GOBLIN RED DEATH #1 WOODS 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190973","371/0973","RED GOBLIN RED DEATH #1 ARTIST 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190974","371/0974","RED GOBLIN RED DEATH #1 DAUGHTRY WRAPAROUND UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190975","371/0975","RED GOBLIN RED DEATH #1 LUBERA UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190976","371/0976","RED GOBLIN RED DEATH #1 RON LIM UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190978","371/0978","GHOST RIDER #1",,"3.70",,,"MARVEL COMICS"
"AUG190979","371/0979","GHOST RIDER #1 KING OF HELL KUDER UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190980","371/0980","GHOST RIDER #1 TEXEIRA 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190981","371/0981","GHOST RIDER #1 RAHZZAH WRAPAROUND TEASER UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190982","371/0982","GHOST RIDER #1 HIDDEN GEM 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190983","371/0983","GHOST RIDER #1 KUDER DESIGN VAR",,"3.70",,,"MARVEL COMICS"
"AUG190984","371/0984","GHOST RIDER #1 ADAMS 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190985","371/0985","GHOST RIDER #1 BLACK BLANK UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190986","371/0986","MARVEL GRAPHIC COMIC BOXES GHOST RIDER (BUNDLE OF 5)",,"46.87",,,"MARVEL COMICS"
"AUG190987","371/0987","MARVEL TALES GHOST RIDER #1",,"5.85",,,"MARVEL COMICS"
"AUG190988","371/0988","MARVEL TALES GHOST RIDER #1 INHYUK LEE VIRGIN 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190989","371/0989","FANTASTIC FOUR GRAND DESIGN #1 (OF 2)",,"4.40",,,"MARVEL COMICS"
"AUG190990","371/0990","FANTASTIC FOUR GRAND DESIGN #1 (OF 2) PISKOR UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG190991","371/0991","FANTASTIC FOUR GRAND DESIGN #1 (OF 2) SCIOLI UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG190992","371/0992","DOCTOR DOOM #1",,"3.70",,,"MARVEL COMICS"
"AUG190993","371/0993","DOCTOR DOOM #1 DEODATO 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG190994","371/0994","DOCTOR DOOM #1 CHIANG MARY JANE UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG190995","371/0995","DOCTOR DOOM #1 ART ADAMS 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG190996","371/0996","DOCTOR DOOM #1 BIANCHI 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG190997","371/0997","DOCTOR DOOM #1 HIDDEN GEM 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG190998","371/0998","BIZARRE ADVENTURES #1",,"3.70",,,"MARVEL COMICS"
"AUG190999","371/0999","BIZARRE ADVENTURES #1 KLEIN 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191000","371/1000","BIZARRE ADVENTURES #1 ARTIST UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191001","371/1001","FUTURE FIGHT FIRSTS WHITE FOX #1",,"3.70",,,"MARVEL COMICS"
"AUG191003","371/1003","FUTURE FIGHT FIRSTS WHITE FOX #1 TAKEDA AVENGERS UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191004","371/1004","FUTURE FIGHT FIRSTS WHITE FOX #1 CHO NETMARBLE 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191005","371/1005","FUTURE FIGHT FIRSTS LUNA SNOW #1",,"3.70",,,"MARVEL COMICS"
"AUG191006","371/1006","FUTURE FIGHT FIRSTS LUNA SNOW #1 CHO NETMARBLE 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191008","371/1008","FUTURE FIGHT FIRSTS LUNA SNOW #1 COAX UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191009","371/1009","FUTURE FIGHT FIRSTS LUNA SNOW #1 TAKEDA AVENGERS UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191010","371/1010","FUTURE FIGHT FIRSTS CRESCENT & IO #1",,"3.70",,,"MARVEL COMICS"
"AUG191011","371/1011","FUTURE FIGHT FIRSTS CRESCENT & IO #1 TAKEDA AVENGERS UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191013","371/1013","FUTURE FIGHT FIRSTS CRESCENT & IO #1 JEEHYUNG LEE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191014","371/1014","FUTURE FIGHT FIRSTS CRESCENT & IO #1 CHO NETMARBLE 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191015","371/1015","CONTAGION #1 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191016","371/1016","CONTAGION #1 (OF 5) BROWNE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191017","371/1017","CONTAGION #2 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191018","371/1018","CONTAGION #2 (OF 5) BROWNE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191019","371/1019","CONTAGION #3 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191020","371/1020","CONTAGION #3 (OF 5) BROWNE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191021","371/1021","CONTAGION #4 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191022","371/1022","CONTAGION #4 (OF 5) BROWNE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191023","371/1023","CONTAGION #5 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191024","371/1024","CONTAGION #5 (OF 5) BROWNE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191025","371/1025","INVISIBLE WOMAN #4 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191026","371/1026","FUTURE FOUNDATION #3",,"2.95",,,"MARVEL COMICS"
"AUG191027","371/1027","FUTURE FOUNDATION #3 GARBETT MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191028","371/1028","FANTASTIC FOUR #15",,"2.95",,,"MARVEL COMICS"
"AUG191029","371/1029","FANTASTIC FOUR #15 JSC MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191030","371/1030","IMMORTAL HULK #25",,"4.40",,,"MARVEL COMICS"
"AUG191031","371/1031","IMMORTAL HULK #25 ANKA MARY JANE UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG191032","371/1032","IMMORTAL HULK #25 BENNETT UNLTD VAR",,"4.40",,,"MARVEL COMICS"
"AUG191033","371/1033","IMMORTAL HULK #25 MCGUINNESS 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191034","371/1034","IMMORTAL HULK #25 LIM 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"AUG191035","371/1035","IMMORTAL HULK #25 SORRENTINO 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191036","371/1036","IMMORTAL HULK #25 COLAN NEBRES HIDDEN GEM 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"AUG191038","371/1038","IMMORTAL HULK DIRECTORS CUT #5 (OF 6)",,"3.70",,,"MARVEL COMICS"
"AUG191039","371/1039","IMMORTAL HULK DIRECTORS CUT #6 (OF 6)",,"3.70",,,"MARVEL COMICS"
"AUG191040","371/1040","AVENGERS #25",,"2.95",,,"MARVEL COMICS"
"AUG191041","371/1041","AVENGERS #25 ALEX ROSS MARVELS 25TH VAR",,"2.95",,,"MARVEL COMICS"
"AUG191042","371/1042","AVENGERS #25 ANACLETO MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191043","371/1043","SAVAGE AVENGERS #6",,"2.95",,,"MARVEL COMICS"
"AUG191044","371/1044","SAVAGE AVENGERS ANNUAL #1",,"3.70",,,"MARVEL COMICS"
"AUG191045","371/1045","SAVAGE AVENGERS ANNUAL #1 GARNEY UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191046","371/1046","INVADERS #10",,"2.95",,,"MARVEL COMICS"
"AUG191047","371/1047","CAPTAIN AMERICA #15",,"2.95",,,"MARVEL COMICS"
"AUG191048","371/1048","CAPTAIN AMERICA #15 HUGHES MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191049","371/1049","CAPTAIN MARVEL #11",,"2.95",,,"MARVEL COMICS"
"AUG191050","371/1050","CAPTAIN MARVEL #11 MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191051","371/1051","TONY STARK IRON MAN #17",,"2.95",,,"MARVEL COMICS"
"AUG191052","371/1052","TONY STARK IRON MAN #17 RAHZZAH MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191053","371/1053","WEB OF BLACK WIDOW #2 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191054","371/1054","WEB OF BLACK WIDOW #2 (OF 5) HANS 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191055","371/1055","WEB OF BLACK WIDOW #2 (OF 5) OLIVER MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191056","371/1056","KING THOR #2 (OF 4)",,"2.95",,,"MARVEL COMICS"
"AUG191057","371/1057","DOCTOR STRANGE ANNUAL #1",,"3.70",,,"MARVEL COMICS"
"AUG191058","371/1058","DOCTOR STRANGE ANNUAL #1 ARTIST UNLTD VAR",,"3.70",,,"MARVEL COMICS"
"AUG191059","371/1059","LOKI #4",,"2.95",,,"MARVEL COMICS"
"AUG191060","371/1060","LOKI #4 BARTEL MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191061","371/1061","PUNISHER KILL KREW #4 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191062","371/1062","VALKYRIE JANE FOSTER #4",,"2.95",,,"MARVEL COMICS"
"AUG191063","371/1063","VALKYRIE JANE FOSTER #4 LUPACCHINO MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191064","371/1064","BLACK PANTHER AND AGENTS OF WAKANDA #2",,"2.95",,,"MARVEL COMICS"
"AUG191065","371/1065","BLACK PANTHER AND AGENTS OF WAKANDA #2 LOPEZ MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191066","371/1066","BLACK PANTHER AND AGENTS OF WAKANDA #2 SPROUSE 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"AUG191067","371/1067","BLACK PANTHER AND AGENTS OF WAKANDA #2 GAME 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"AUG191068","371/1068","BLACK PANTHER #17",,"2.95",,,"MARVEL COMICS"
"AUG191069","371/1069","SILVER SURFER BLACK #5 (OF 5)",,"2.95",,,"MARVEL COMICS"
"AUG191070","371/1070","SILVER SURFER BLACK #5 (OF 5) TORMEY 1-200 VAR",,"99.99",,,"MARVEL COMICS"
"AUG191071","371/1071","SILVER SURFER BLACK #5 (OF 5) RON LIM UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191073","371/1073","SILVER SURFER BLACK #5 (OF 5) NAKAYAMA MARY JANE UNLTD VAR",,"2.95",,,"MARVEL COMICS"
"AUG191074","371/1074","OLD MAN QUILL #10 (OF 12)",,"2.95",,,"MARVEL COMICS"
"AUG191075","371/1075","GUARDIANS OF THE GALAXY #10",,"2.95",,,"MARVEL COMICS"
